GAME STATISTICS
PLAYER,GP,GS,MIN,PPG,OFFR,DEFR,RPG,APG,SPG,BPG,TPG,FPG,A/TO
LeBron James, SF,20,20,41.7,34.6,1.4,7.8,9.2,9.0,1.40,1.00,4.2,2.3,2.1
Kevin Love, C,19,19,31.7,14.7,2.2,8.0,10.2,1.5,0.68,0.42,2.0,2.8,0.8
George Hill, PG,17,16,29.7,9.8,0.6,1.5,2.1,2.2,0.59,0.47,1.0,2.7,2.2
Kyle Korver, SG,20,11,23.7,9.0,0.3,2.2,2.5,0.9,0.45,0.45,0.6,2.1,1.5
JR Smith, SG,20,19,32.4,8.4,0.5,2.3,2.7,1.2,0.90,0.20,1.0,2.4,1.3
Jeff Green, SF,20,2,24.1,8.1,0.4,2.3,2.7,1.5,0.35,0.70,0.8,1.7,1.9
Tristan Thompson, C,17,9,21.5,6.1,2.4,3.5,5.9,0.6,0.12,0.35,0.6,1.4,1.0
Jordan Clarkson, PG,19,0,15.0,4.7,0.5,1.2,1.7,0.7,0.42,0.16,0.7,1.1,1.0
Larry Nance Jr., PF,18,0,15.0,4.7,1.5,2.9,4.4,0.7,0.83,0.72,0.6,1.7,1.2
Rodney Hood, SG,15,1,13.8,4.4,0.1,1.0,1.1,1.1,0.20,0.13,0.7,1.7,1.5
Jose Calderon, PG,12,3,8.3,2.0,0.2,0.7,0.8,0.7,0.33,0.00,0.4,1.3,1.6
Ante Zizic, PF,7,0,3.0,1.3,0.0,0.7,0.7,0.1,0.00,0.14,0.3,0.3,0.5
Cedi Osman, SF,13,0,4.5,0.9,0.1,0.5,0.5,0.2,0.23,0.00,0.0,0.4,0.0
Totals,20,--,--,101.9,9.2,31.8,41.0,19.1,6.00,4.40,12.7,19.5,1.5,--
